ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes
PNW,Pinnacle West Capital,epa_ghgrp,,13239664.866,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
PNC,PNC Financial Services,cdp_pdf,https://www.pnc.com/content/dam/es/pnc-com/pdf/aboutpnc/CorporateResponsibilityReports/PNC_CDP_Response_2024.pdf,,,,,,,,"download_error: HTTPSConnectionPool(host='www.pnc.com', port=443): Read timed out. (read timeout=30)"
PPG,PPG Industries,epa_ghgrp,,198602.998,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
PPL,PPL Corporation,epa_ghgrp,,26771409.22,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
PFG,Principal Financial Group,sustainability_report,https://brandassets.principal.com/m/578f3c503d494ecf/original/2023-Sustainability-Report.pdf,,,,,,,False,no_fields_extracted
PG,Procter & Gamble,epa_ghgrp,,1676103.744,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
PGR,Progressive Corporation,sustainability_report,https://s202.q4cdn.com/605347829/files/doc_downloads/2024/10/progressive_2023corporatesustainabilityreport_a.pdf,,,,,,,False,no_fields_extracted
PLD,Prologis,cdp_pdf,https://prologis.getbynder.com/m/e6c514f5f0efa6b/original/Prologis-Climate-Change-2021.pdf,2472.0,3343.0,539.0,,,,old,
PRU,Prudential Financial,cdp_pdf,https://s204.q4cdn.com/830623074/files/doc_financials/2022/ar/2023-prudential-financial-cdp-climate-change-questionnaire_public.pdf,,,,,,,,download_error: 403 Client Error: Forbidden for url: https://s204.q4cdn.com/830623074/files/doc_financials/2022/ar/2023-prudential-financial-cdp-climate-change-questionnaire_public.pdf
PEG,Public Service Enterprise Group,epa_ghgrp,,146.3,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
PTC,PTC Inc.,sustainability_report,https://ptc-p-001.sitecorecontenthub.cloud/api/public/content/PTC-Impact-Report-2023?v=3eacd641,,,,,,,False,no_fields_extracted
PSA,Public Storage,sustainability_report,https://s1.q4cdn.com/588671402/files/doc_downloads/2025/06/2025-Sustainability-Report-Public-Storage.pdf,,,,,,,False,no_fields_extracted
PHM,PulteGroup,sustainability_report,https://s204.q4cdn.com/680895981/files/doc_downloads/2024/2024_Sustainability_Report-FINAL.pdf,,,,,,,False,no_fields_extracted
PWR,Quanta Services,sustainability_report,https://investors.quantaservices.com/_assets/_6ace16eea66ede551a7ae3abb19fb65e/quantaservices/db/989/10363/pdf/2023-Quanta-Sustainability-Report.pdf,,,,,,,False,no_fields_extracted
QCOM,Qualcomm,epa_ghgrp,,48566.816,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered
DGX,Quest Diagnostics,cdp_pdf,https://www.questdiagnostics.com/content/dam/corporate/documents/Quest_Diagnostics_Incorporated_-_CDP_Climate_Change_Questionnaire_2023.pdf,288624.0,104080.0,94474.0,,,,old,
Q,Qnity Electronics,none,,,,,,,,,no_public_report_found
RTX,RTX Corporation,epa_ghgrp,,154646.258,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'RTX CORP' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2."
RSG,Republic Services,epa_ghgrp,,10721712.294000002,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'REPUBLIC SERVICES INC' (177 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2."
RL,Ralph Lauren Corporation,cdp_pdf,https://corporate.ralphlauren.com/on/demandware.static/-/Sites-RalphLauren_Corporate-Library/default/dw024e8938/documents/2023_reports_and_policies/CDP-ClimateChange2023.pdf,16248.0,60808.0,62381.0,,,,old,
RJF,Raymond James Financial,sustainability_report,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/r/NYSE_RJF_2022.pdf,,,,,,,False,no_fields_extracted
RDDT,Reddit,none,,,,,,,,,no_public_report_found
O,Realty Income,sustainability_report,https://www.realtyincome.com/sites/realty-income/files/realty-income/sustainability/sustainability-report/realty-income-corporation-2023-sustainability-report.pdf,,,,,,,False,no_fields_extracted
REG,Regency Centers,sustainability_report,https://stregcorpweb.blob.core.windows.net/sitefinityfiles/docs/default-source/corporate-responsibility/regency-centers-2023-corporate-responsibility-report.pdf,,,,,,,False,no_fields_extracted
REGN,Regeneron Pharmaceuticals,cdp_pdf,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf,80250.631,56937.424,40391.544,,,14202000000.0,new,
RF,Regions Financial Corporation,none,,,,,,,,,no_public_report_found
RMD,ResMed,sustainability_report,https://document.resmed.com/documents/global/ResMed_Sustainability_report.pdf,,,,,,,False,no_fields_extracted
RVTY,Revvity,sustainability_report,https://resources.revvity.com/pdfs/2024-impact-report.pdf,,,,,,,False,no_fields_extracted
HOOD,Robinhood Markets,sustainability_report,https://esg.robinhood.com/static-files/af585da2-bc3b-4b0b-879e-2420b77f61c0,,,,,,,,"download_error: HTTPSConnectionPool(host='esg.robinhood.com', port=443): Read timed out. (read timeout=30)"
ROK,Rockwell Automation,none,,,,,,,,,no_public_report_found
ROL,"Rollins, Inc.",sustainability_report,https://d1io3yog0oux5.cloudfront.net/_edc1cdab95ef3efeadac34f126875d40/rollins/db/856/7655/pdf/Rollins+(1).pdf,,,,,,,False,no_fields_extracted
ROP,Roper Technologies,none,,,,,,,,,no_public_report_found
ROST,Ross Stores,none,,,,,,,,,no_public_report_found
RCL,Royal Caribbean Group,none,,,,,,,,,no_public_report_found
SPGI,S&P Global,sustainability_report,https://www.spglobal.com/content/dam/spglobal/corporate/en/documents/organization/who-we-are/sp-global-impact-report-2024.pdf,,,,,,,False,no_fields_extracted
CRM,Salesforce,sustainability_report,https://www.salesforce.com/en-us/wp-content/uploads/sites/4/documents/white-papers/fy25-schedules-of-environmental-and-employee-metrics.pdf,6000,293000,78000,,,,False,"Manually entered (not parser-automated): report uses a multi-row table with the column header (""Fiscal year ended January 31, Target / 2025 / 2024 / 2019 (Base Year)"") rendered AFTER the data rows in PDF text-extraction order, and each metric row only has 3 values (2025, 2024, 2019 Base Year -- no Target column value), all in THOUSANDS of metric tons CO2e. Cross-verified via the document's own internal consistency: FY2025 Scope 1 (6) + Scope 2 location-based/LBM (293) + Scope 3 LBM (1,155) = 1,454 thousand tCO2e, matching the document's own stated ""Total absolute emissions"" row for FY2025 (1,454) exactly. Scope 2 market-based/MBM figure (78) cross-checked against a second, independent table in the same document (""Scope 1 & 2 MBM reduction by fiscal 2031"") which repeats the identical Scope 1 value (6) alongside Scope 2 MBM = 78, both matching externally-reported FY2025 figures. All values converted from thousands to raw tCO2e (x1000)."
SNDK,Sandisk,none,,,,,,,,,no_public_report_found
