cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0000049826,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,15898000000.0,3488000000.0,3282000000.0,2023,16107000000.0,2957000000.0,3541000000.0,2022,15932000000.0,3034000000.0,2350000000.0,3
0000050863,INTC,Intel,Information Technology,Semiconductors,SimFin annual CSV,2024,53101000000.0,-18756000000.0,8288000000.0,2023,54228000000.0,1689000000.0,11471000000.0,2022,63054000000.0,8014000000.0,15433000000.0,2
0000051143,IBM,IBM,Information Technology,IT Consulting & Other Services,SimFin annual CSV,2024,62753000000.0,6024000000.0,13445000000.0,2023,61860000000.0,7501000000.0,13931000000.0,2022,60530000000.0,1639000000.0,10435000000.0,3
0000051253,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SimFin annual CSV,2024,11484000000.0,263000000.0,1070000000.0,2023,11479000000.0,-2591000000.0,1455000000.0,2022,12440000000.0,-1871000000.0,397000000.0,1
0000051434,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,SimFin annual CSV,2024,15835000000.0,557000000.0,1678000000.0,2023,16033000000.0,288000000.0,1833000000.0,2022,21161000000.0,1504000000.0,2174000000.0,3
0000052988,J,Jacobs Solutions,Industrials,Construction & Engineering,SimFin annual CSV,2024,11500941000.0,806093000.0,1054673000.0,2023,10851420000.0,665777000.0,974763000.0,2022,9783074000.0,644039000.0,474709000.0,3
0000055785,KMB,Kimberly-Clark,Consumer Staples,Household Products,SimFin annual CSV,2024,20058000000.0,2545000000.0,3234000000.0,2023,20431000000.0,1764000000.0,3542000000.0,2022,20175000000.0,1934000000.0,2733000000.0,3
0000056873,KR,Kroger,Consumer Staples,Food Retail,SimFin annual CSV,2024,147123000000.0,2665000000.0,5794000000.0,2023,150039000000.0,2164000000.0,6788000000.0,2022,148258000000.0,2244000000.0,4498000000.0,3
0000059478,LLY,Lilly (Eli),Health Care,Pharmaceuticals,SimFin annual CSV,2024,45043000000.0,10590000000.0,8818000000.0,2023,34124000000.0,5240000000.0,4240000000.0,2022,28541400000.0,6244800000.0,7585700000.0,3
0000060086,L,Loews Corporation,Financials,Multi-line Insurance,SimFin annual CSV,2024,17568000000.0,1414000000.0,3025000000.0,2023,16021000000.0,1434000000.0,3907000000.0,2022,14183000000.0,822000000.0,3314000000.0,3
0000060667,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SimFin annual CSV,2024,83674000000.0,6957000000.0,9625000000.0,2023,86377000000.0,7726000000.0,8140000000.0,2022,97059000000.0,6437000000.0,8589000000.0,3
0000062709,MRSH,Marsh McLennan,Financials,Insurance Brokers,SimFin annual CSV + SEC Company Facts,2025,22736000000.0,3756000000.0,4258000000.0,2024,20720000000.0,3050000000.0,3465000000.0,2023,,3143000000.0,3516000000.0,3
0000062996,MAS,Masco,Industrials,Building Products,SimFin annual CSV,2024,7828000000.0,822000000.0,1075000000.0,2023,7967000000.0,908000000.0,1414000000.0,2022,8680000000.0,844000000.0,1022000000.0,3
0000063754,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,6723700000.0,781000000.0,921900000.0,2023,6662200000.0,675100000.0,1237300000.0,2022,6350500000.0,675800000.0,651500000.0,3
0000063908,MCD,McDonald's,Consumer Discretionary,Restaurants,SimFin annual CSV,2024,25920000000.0,8224000000.0,9446000000.0,2023,25495000000.0,8470000000.0,9612000000.0,2022,23182000000.0,6177000000.0,7387000000.0,3
0000064040,SPGI,S&P Global,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,14208000000.0,3852000000.0,5689000000.0,2023,12497000000.0,2626000000.0,3710000000.0,2022,11181000000.0,3248000000.0,2603000000.0,3
0000064803,CVS,CVS Health,Health Care,Health Care Services,SimFin annual CSV,2024,372809000000.0,4614000000.0,9107000000.0,2023,357776000000.0,8344000000.0,13426000000.0,2022,322467000000.0,4311000000.0,16177000000.0,3
0000065984,ETR,Entergy,Utilities,Electric Utilities,SimFin annual CSV,2024,11879653000.0,1061184000.0,4488510000.0,2023,12147412000.0,2362310000.0,4294328000.0,2022,13764237000.0,1097138000.0,2585490000.0,3
0000066740,MMM,3M,Industrials,Industrial Conglomerates,SimFin annual CSV,2024,24575000000.0,4173000000.0,1819000000.0,2023,24610000000.0,-6995000000.0,6680000000.0,2022,26161000000.0,5777000000.0,5591000000.0,2
0000068505,MSI,Motorola Solutions,Information Technology,Communications Equipment,SimFin annual CSV,2024,10817000000.0,1577000000.0,2391000000.0,2023,9978000000.0,1709000000.0,2044000000.0,2022,9112000000.0,1363000000.0,1823000000.0,3
0000070858,BAC,Bank of America,Financials,Diversified Banks,SimFin annual CSV,2024,105856000000.0,26973000000.0,-8805000000.0,2023,102769000000.0,26305000000.0,44982000000.0,2022,94950000000.0,27528000000.0,-6327000000.0,3
0000072331,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,2689921000.0,467284000.0,556193000.0,2023,2628632000.0,487493000.0,641282000.0,2022,2590278000.0,513103000.0,513131000.0,3
0000072741,ES,Eversource Energy,Utilities,Electric Utilities,SimFin annual CSV,2024,11900809000.0,811653000.0,2159737000.0,2023,11910705000.0,-442240000.0,1646161000.0,2022,12289336000.0,1404875000.0,2401293000.0,2
0000072903,XEL,Xcel Energy,Utilities,Multi-Utilities,SimFin annual CSV,2024,13441000000.0,1936000000.0,4641000000.0,2023,14206000000.0,1771000000.0,5327000000.0,2022,15310000000.0,1736000000.0,3932000000.0,3
0000072971,WFC,Wells Fargo,Financials,Diversified Banks,SimFin annual CSV,2023,82296000000.0,19722000000.0,3035000000.0,2022,82597000000.0,19142000000.0,40358000000.0,2021,78492000000.0,21548000000.0,-11525000000.0,3
0000073124,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,8290400000.0,2031100000.0,-486000000.0,2023,6773500000.0,1107300000.0,2625600000.0,2022,6761200000.0,1336000000.0,2392400000.0,3
0000073309,NUE,Nucor,Materials,Steel,SimFin annual CSV,2024,30734000000.0,2027000000.0,3979000000.0,2023,34714000000.0,4525000000.0,7112000000.0,2022,41512000000.0,7607000000.0,10072000000.0,3
0000074208,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,SimFin annual CSV,2024,1671842000.0,89585000.0,876848000.0,2023,1627501000.0,444353000.0,832664000.0,2022,1517386000.0,86924000.0,820071000.0,3
0000075362,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,SimFin annual CSV,2024,31564300000.0,4162000000.0,4640900000.0,2023,33315500000.0,4600800000.0,4190000000.0,2022,27314300000.0,3011600000.0,3027000000.0,3
0000075677,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,SimFin annual CSV,2024,8383300000.0,805100000.0,1191200000.0,2023,7802400000.0,765200000.0,1315100000.0,2022,8478000000.0,1029800000.0,1495000000.0,3
0000076334,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2025,19850000000.0,3531000000.0,3776000000.0,2024,19930000000.0,2844000000.0,3384000000.0,2023,19065000000.0,2083000000.0,2980000000.0,3
0000077360,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,4082800000.0,625400000.0,766700000.0,2023,4104500000.0,622700000.0,619200000.0,2022,4121800000.0,480900000.0,363300000.0,3
0000077476,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SimFin annual CSV,2024,91854000000.0,9578000000.0,12507000000.0,2023,91471000000.0,9074000000.0,13442000000.0,2022,86392000000.0,8910000000.0,11136000000.0,3
0000078003,PFE,Pfizer,Health Care,Pharmaceuticals,SimFin annual CSV,2024,63627000000.0,8031000000.0,4703000000.0,2023,59554000000.0,2119000000.0,6514000000.0,2022,101175000000.0,31370000000.0,29267000000.0,3
0000079282,BRO,Brown & Brown,Financials,Insurance Brokers,SimFin annual CSV,2024,4805000000.0,993000000.0,1365000000.0,2023,4257000000.0,871000000.0,1199000000.0,2022,3573000000.0,672000000.0,881000000.0,3
0000079879,PPG,PPG Industries,Materials,Specialty Chemicals,SimFin annual CSV + SEC Company Facts,2025,16242000000.0,1270000000.0,2411000000.0,2024,15614000000.0,1026000000.0,963000000.0,2023,16802000000.0,1439000000.0,1562000000.0,3
0000080424,PG,Procter & Gamble,Consumer Staples,Personal Care Products,SimFin annual CSV,2025,84284000000.0,15974000000.0,17818000000.0,2024,84039000000.0,14879000000.0,19847000000.0,2023,82006000000.0,14653000000.0,16848000000.0,3
0000080661,PGR,Progressive Corporation,Financials,Property & Casualty Insurance,SimFin annual CSV,2023,62108500000.0,3902400000.0,10643300000.0,2022,49610700000.0,721500000.0,6848800000.0,2021,47702000000.0,3350900000.0,7761700000.0,3
0000084839,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,SimFin annual CSV,2024,3388708000.0,466379000.0,624952000.0,2023,3073278000.0,434957000.0,544160000.0,2022,2695823000.0,368599000.0,489821000.0,3
0000086312,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SimFin annual CSV,2024,46423000000.0,4999000000.0,9074000000.0,2023,41364000000.0,2991000000.0,7711000000.0,2022,36884000000.0,2842000000.0,6465000000.0,3
0000087347,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SimFin annual CSV,2024,36289000000.0,4461000000.0,6602000000.0,2023,33135000000.0,4203000000.0,6637000000.0,2022,28091000000.0,3441000000.0,3720000000.0,3
0000089800,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SimFin annual CSV,2024,23098500000.0,2681400000.0,3153200000.0,2023,23051900000.0,2388800000.0,3521900000.0,2022,22148900000.0,2020100000.0,1924700000.0,3
0000091142,AOS,A. O. Smith,Industrials,Building Products,SimFin annual CSV,2024,3818100000.0,533600000.0,581800000.0,2023,3852800000.0,556600000.0,670300000.0,2022,3753900000.0,235700000.0,391400000.0,3
0000091419,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2023,8529200000.0,-91300000.0,1194200000.0,2022,7998900000.0,631700000.0,1153200000.0,2021,8002700000.0,876300000.0,1565000000.0,2
0000091440,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,4707400000.0,1043900000.0,1217500000.0,2023,4730200000.0,1011100000.0,1154200000.0,2022,4492800000.0,911700000.0,675200000.0,3
0000091576,KEY,KeyCorp,Financials,Regional Banks,SimFin annual CSV,2024,4574000000.0,-161000000.0,664000000.0,2023,6383000000.0,967000000.0,2903000000.0,2022,7245010000.0,1917020000.0,4469000000.0,2
0000092122,SO,Southern Company,Utilities,Electric Utilities,SimFin annual CSV + SEC Company Facts,2025,25253000000.0,3976000000.0,7553000000.0,2024,29279000000.0,3428000000.0,6302000000.0,2023,23113000000.0,2309000000.0,6169000000.0,3
0000092230,TFC,Truist Financial,Financials,Diversified Banks,SimFin annual CSV,2024,13278000000.0,4818000000.0,2164000000.0,2023,20022000000.0,-1091000000.0,8631000000.0,2022,19973000000.0,6260000000.0,11081000000.0,2
0000092380,LUV,Southwest Airlines,Industrials,Passenger Airlines,SimFin annual CSV,2024,27483000000.0,465000000.0,462000000.0,2023,26091000000.0,465000000.0,3164000000.0,2022,23814000000.0,539000000.0,3790000000.0,3
0000093410,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SimFin annual CSV,2024,193414000000.0,17661000000.0,31492000000.0,2023,196913000000.0,21369000000.0,35609000000.0,2022,246252000000.0,35465000000.0,49602000000.0,3
0000093556,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,15365700000.0,267900000.0,1106900000.0,2023,15781100000.0,-238600000.0,1191300000.0,2022,16947400000.0,1056700000.0,-1459500000.0,2
0000093751,STT,State Street Corporation,Financials,Asset Management & Custody Banks,SimFin annual CSV,2022,12148000000.0,2774000000.0,11954000000.0,2021,12027000000.0,2693000000.0,-6710000000.0,2020,11703000000.0,2420000000.0,3532000000.0,3
0000096021,SYY,Sysco,Consumer Staples,Food Distributors,SimFin annual CSV,2025,81370000000.0,1828000000.0,2510000000.0,2024,78844000000.0,1955000000.0,2989000000.0,2023,76325000000.0,1770000000.0,2868000000.0,3
0000097210,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SimFin annual CSV,2024,2819880000.0,542372000.0,677990000.0,2023,2676298000.0,448752000.0,590723000.0,2022,3155045000.0,715501000.0,577923000.0,3
0000097476,TXN,Texas Instruments,Information Technology,Semiconductors,SimFin annual CSV,2024,15641000000.0,4799000000.0,6318000000.0,2023,17519000000.0,6510000000.0,6420000000.0,2022,20028000000.0,8749000000.0,9124000000.0,3
0000097745,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,42879000000.0,6336000000.0,8667000000.0,2023,42857000000.0,5995000000.0,8406000000.0,2022,44915000000.0,6950000000.0,9201000000.0,3
0000100493,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,53309000000.0,800000000.0,2590000000.0,2023,52881000000.0,-648000000.0,1752000000.0,2022,53282000000.0,3238000000.0,2687000000.0,2
0000100517,UAL,United Airlines Holdings,Industrials,Passenger Airlines,SimFin annual CSV,2024,57063000000.0,3149000000.0,9445000000.0,2023,53717000000.0,2618000000.0,6911000000.0,2022,44955000000.0,737000000.0,6066000000.0,3
