ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
FDS,FactSet,Financials,Financial Exchanges & Data,2024,2203056000.0,700338000.0,85681000.0,614657000.0,0.27900198633171375
FDS,FactSet,Financials,Financial Exchanges & Data,2023,2085508000.0,645573000.0,60786000.0,584787000.0,0.2804050619801027
FICO,Fair Isaac,Information Technology,Application Software,2024,1717526000.0,632964000.0,8884000.0,624080000.0,0.3633598559788906
FICO,Fair Isaac,Information Technology,Application Software,2023,1513557000.0,468915000.0,4237000.0,464678000.0,0.30701057178553565
FICO,Fair Isaac,Information Technology,Application Software,2022,1377270000.0,509450000.0,6029000.0,503421000.0,0.36552092182360757
FAST,Fastenal,Industrials,Trading Companies & Distributors,2024,7546000000.0,1159400000.0,214100000.0,945300000.0,0.1252716671084018
FAST,Fastenal,Industrials,Trading Companies & Distributors,2023,7346700000.0,1435600000.0,160600000.0,1275000000.0,0.17354730695414267
FAST,Fastenal,Industrials,Trading Companies & Distributors,2022,6980600000.0,935100000.0,162400000.0,772700000.0,0.11069249061685242
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2024,1202452000.0,574563000.0,420759000.0,153804000.0,0.12790864001224164
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2023,1132154000.0,555830000.0,343297000.0,212533000.0,0.18772446151318636
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2022,1074378000.0,516769000.0,721478000.0,-204709000.0,-0.19053722246732527
FDX,FedEx,Industrials,Air Freight & Logistics,2024,87693000000.0,8312000000.0,5062000000.0,3250000000.0,0.03706111092105413
FDX,FedEx,Industrials,Air Freight & Logistics,2023,90155000000.0,8848000000.0,6090000000.0,2758000000.0,0.03059175863790139
FDX,FedEx,Industrials,Air Freight & Logistics,2022,93512000000.0,9832000000.0,6669000000.0,3163000000.0,0.03382453588844213
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2022,9720000000.0,1679000000.0,227000000.0,1452000000.0,0.14938271604938272
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2021,9339000000.0,4810000000.0,320000000.0,4490000000.0,0.4807795267159225
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2020,12552000000.0,4442000000.0,263000000.0,4179000000.0,0.33293499043977054
FITB,Fifth Third Bancorp,Financials,Regional Banks,2024,8479000000.0,2829000000.0,390000000.0,2439000000.0,0.2876518457365255
FITB,Fifth Third Bancorp,Financials,Regional Banks,2023,8708000000.0,4484000000.0,484000000.0,4000000000.0,0.4593477262287552
FITB,Fifth Third Bancorp,Financials,Regional Banks,2022,8375000000.0,6428000000.0,346000000.0,6082000000.0,0.7262089552238806
FSLR,First Solar,Information Technology,Semiconductors,2024,4206289000.0,1217999000.0,1526076000.0,-308077000.0,-0.07324199549769404
FSLR,First Solar,Information Technology,Semiconductors,2023,3318602000.0,602260000.0,1386775000.0,-784515000.0,-0.23639924281369082
FSLR,First Solar,Information Technology,Semiconductors,2022,2619319000.0,873369000.0,903605000.0,-30236000.0,-0.011543458433279795
FE,FirstEnergy,Utilities,Electric Utilities,2022,12459000000.0,2517000000.0,2848000000.0,-331000000.0,-0.02656714021992134
FE,FirstEnergy,Utilities,Electric Utilities,2021,11132000000.0,2847000000.0,2487000000.0,360000000.0,0.03233920229967661
FE,FirstEnergy,Utilities,Electric Utilities,2020,10790000000.0,1423000000.0,2657000000.0,-1234000000.0,-0.11436515291936979
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2024,25813000000.0,1505000000.0,423000000.0,1082000000.0,0.04191686359586255
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2023,26415000000.0,1326000000.0,505000000.0,821000000.0,0.031080825288661747
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2022,28502000000.0,950000000.0,615000000.0,335000000.0,0.011753561153603256
FTNT,Fortinet,Information Technology,Systems Software,2024,5955800000.0,2258100000.0,378900000.0,1879200000.0,0.3155243628060042
FTNT,Fortinet,Information Technology,Systems Software,2023,5304800000.0,1935500000.0,204100000.0,1731400000.0,0.32638365254109486
FTNT,Fortinet,Information Technology,Systems Software,2022,4417400000.0,1730600000.0,281200000.0,1449400000.0,0.3281115588355141
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2024,4080900000.0,1526800000.0,86100000.0,1440700000.0,0.35303486975912174
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2023,3913900000.0,1353600000.0,78600000.0,1275000000.0,0.3257620276450599
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2022,5825700000.0,1303200000.0,95800000.0,1207400000.0,0.20725406388931802
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2025,16300000000.0,3324000000.0,331000000.0,2993000000.0,0.1836196319018405
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2024,13980000000.0,1840000000.0,345000000.0,1495000000.0,0.10693848354792561
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2023,14913000000.0,1800000000.0,357000000.0,1443000000.0,0.0967612150472742
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2024,8478000000.0,971300000.0,2000000.0,969300000.0,0.1143312101910828
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2023,7849400000.0,1089200000.0,649300000.0,439900000.0,0.05604250006369914
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2022,8275300000.0,1956700000.0,1445000000.0,511700000.0,0.06183461626768818
FCX,Freeport-McMoRan,Materials,Copper,2024,25455000000.0,6785000000.0,4058000000.0,2727000000.0,0.10713022981732469
FCX,Freeport-McMoRan,Materials,Copper,2023,22855000000.0,4911000000.0,4256000000.0,655000000.0,0.028658936775322687
FCX,Freeport-McMoRan,Materials,Copper,2022,22780000000.0,4835000000.0,2903000000.0,1932000000.0,0.08481123792800703
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2024,6296903000.0,1432471000.0,193571000.0,1238900000.0,0.19674751222942452
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2023,5228252000.0,1376265000.0,193524000.0,1182741000.0,0.22622111558509422
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2022,4860286000.0,788259000.0,244286000.0,543973000.0,0.11192201446581539
IT,Gartner,Information Technology,IT Consulting & Other Services,2024,6267411000.0,1484922000.0,101737000.0,1383185000.0,0.2206947972615806
IT,Gartner,Information Technology,IT Consulting & Other Services,2023,5906956000.0,1155737000.0,103124000.0,1052613000.0,0.17819888958035238
IT,Gartner,Information Technology,IT Consulting & Other Services,2022,5475846000.0,1101422000.0,108050000.0,993372000.0,0.1814097766810827
GE,GE Aerospace,Industrials,Aerospace & Defense,2024,38702000000.0,4709000000.0,918000000.0,3791000000.0,0.09795359412950236
GE,GE Aerospace,Industrials,Aerospace & Defense,2023,35348000000.0,5190000000.0,802000000.0,4388000000.0,0.12413715061672513
GE,GE Aerospace,Industrials,Aerospace & Defense,2022,29139000000.0,5915000000.0,509000000.0,5406000000.0,0.1855245547204777
GEHC,GE HealthCare,Health Care,Health Care Equipment,2024,19672000000.0,1955000000.0,401000000.0,1554000000.0,0.07899552663684424
GEN,Gen Digital,Information Technology,Systems Software,2024,3935000000.0,1221000000.0,15000000.0,1206000000.0,0.3064803049555273
GEN,Gen Digital,Information Technology,Systems Software,2023,3800000000.0,2064000000.0,5000000.0,2069000000.0,0.5444736842105263
GEN,Gen Digital,Information Technology,Systems Software,2022,3317000000.0,757000000.0,6000000.0,751000000.0,0.22640940608984023
GNRC,Generac,Industrials,Heavy Electrical Equipment,2024,4295834000.0,741301000.0,136522000.0,604779000.0,0.14078267456330948
GNRC,Generac,Industrials,Heavy Electrical Equipment,2023,4022667000.0,521670000.0,126164000.0,395506000.0,0.0983193488300175
GNRC,Generac,Industrials,Heavy Electrical Equipment,2022,4564737000.0,58516000.0,84111000.0,-25595000.0,-0.005607113838102831
GD,General Dynamics,Industrials,Aerospace & Defense,2024,47716000000.0,4112000000.0,916000000.0,3196000000.0,0.06697962947439014
GD,General Dynamics,Industrials,Aerospace & Defense,2023,42272000000.0,4710000000.0,904000000.0,3806000000.0,0.09003595760787282
GD,General Dynamics,Industrials,Aerospace & Defense,2022,39407000000.0,4941000000.0,1114000000.0,3827000000.0,0.09711472581013525
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2025,19486600000.0,2918200000.0,624200000.0,2294000000.0,0.11772192173083042
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2024,19857200000.0,3302600000.0,773300000.0,2529300000.0,0.12737445359869468
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2023,20094200000.0,2778600000.0,688200000.0,2090400000.0,0.10403001861233589
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2024,187442000000.0,20126000000.0,15217000000.0,4909000000.0,0.02618943459843578
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2023,171842000000.0,20930000000.0,11577000000.0,9353000000.0,0.05442790470315755
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2022,156735000000.0,16042000000.0,6953000000.0,9089000000.0,0.057989600280728616
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2024,23486569000.0,1251251000.0,444907000.0,806344000.0,0.03433213254775527
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2023,23090610000.0,1435610000.0,487576000.0,948034000.0,0.04105712235406514
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2022,22095973000.0,1466971000.0,194625000.0,1272346000.0,0.057582709754397325
GILD,Gilead Sciences,Health Care,Biotechnology,2024,28754000000.0,10828000000.0,523000000.0,10305000000.0,0.35838492035890657
GILD,Gilead Sciences,Health Care,Biotechnology,2023,27116000000.0,8005000000.0,585000000.0,7420000000.0,0.27363917982003244
GILD,Gilead Sciences,Health Care,Biotechnology,2022,27281000000.0,9072000000.0,728000000.0,8344000000.0,0.3058538909864008
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2024,7735970000.0,3057583000.0,674917000.0,2382666000.0,0.3079983505623729
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2023,7379784000.0,2549805000.0,658142000.0,1891663000.0,0.25633040208222896
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2022,8975515000.0,2244040000.0,615652000.0,1628388000.0,0.18142557836514117
GL,Globe Life,Financials,Life & Health Insurance,2024,5778069000.0,1402440000.0,71045000.0,1331395000.0,0.23042213583811477
GL,Globe Life,Financials,Life & Health Insurance,2023,5447533000.0,1482425000.0,49553000.0,1432872000.0,0.2630313574970542
GL,Globe Life,Financials,Life & Health Insurance,2022,5226740000.0,1422194000.0,27929000.0,1394265000.0,0.26675614245208296
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2024,4573200000.0,1287700000.0,26600000.0,1261100000.0,0.2757587684772151
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2023,4254100000.0,1047600000.0,77400000.0,970200000.0,0.22806233986037
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2022,4091300000.0,979700000.0,60100000.0,919600000.0,0.22476963312394593
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2024,53512000000.0,-13212000000.0,478000000.0,-13690000000.0,-0.25583046793242636
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2023,46254000000.0,-12587000000.0,962000000.0,-11625000000.0,-0.25132961473602283
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2022,47365000000.0,8708000000.0,1042000000.0,7666000000.0,0.1618494669059432
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2024,22944000000.0,3865000000.0,1219000000.0,2646000000.0,0.11532426778242678
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2023,23018000000.0,3458000000.0,1184000000.0,2274000000.0,0.09879224954383525
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2022,20297000000.0,2242000000.0,811000000.0,1431000000.0,0.07050303000443416
HIG,Hartford (The),Financials,Property & Casualty Insurance,2022,22362000000.0,4008000000.0,175000000.0,3833000000.0,0.17140685090779
HAS,Hasbro,Consumer Discretionary,Leisure Products,2024,4135500000.0,796200000.0,87200000.0,709000000.0,0.17144238907024545
HAS,Hasbro,Consumer Discretionary,Leisure Products,2023,5003300000.0,687200000.0,135500000.0,551700000.0,0.11026722363240261
HAS,Hasbro,Consumer Discretionary,Leisure Products,2022,5856700000.0,403000000.0,128200000.0,274800000.0,0.046920620827428414
HCA,HCA Healthcare,Health Care,Health Care Facilities,2024,70603000000.0,10514000000.0,4875000000.0,5639000000.0,0.0798691273741909
HCA,HCA Healthcare,Health Care,Health Care Facilities,2023,64968000000.0,9431000000.0,4744000000.0,4687000000.0,0.07214320896441324
HCA,HCA Healthcare,Health Care,Health Care Facilities,2022,60233000000.0,8522000000.0,4395000000.0,4127000000.0,0.06851725798150515
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2023,543463000.0,269298000.0,78698000.0,190600000.0,0.3507138480448531
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2022,526635000.0,254777000.0,29145000.0,225632000.0,0.42844095056348325
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2021,457699000.0,242777000.0,658034000.0,-415257000.0,-0.9072709357022847
HSIC,Henry Schein,Health Care,Health Care Distributors,2023,12339000000.0,500000000.0,147000000.0,353000000.0,0.02860847718615771
HSIC,Henry Schein,Health Care,Health Care Distributors,2022,12647000000.0,602000000.0,96000000.0,506000000.0,0.04000948841622519
HSIC,Henry Schein,Health Care,Health Care Distributors,2021,12401000000.0,710000000.0,79000000.0,631000000.0,0.05088299330699137
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2024,11202263000.0,2531596000.0,605942000.0,1925654000.0,0.17189866011894203
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2023,11164992000.0,2323190000.0,771109000.0,1552081000.0,0.13901317618498965
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2022,10419294000.0,2327837000.0,519481000.0,1808356000.0,0.173558400406016
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2024,30127000000.0,4341000000.0,1997000000.0,2344000000.0,0.07780396322235868
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2023,29135000000.0,4428000000.0,2226000000.0,2202000000.0,0.07557920027458383
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2022,28496000000.0,4593000000.0,2520000000.0,2073000000.0,0.07274705221785514
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2024,4746000000.0,2118000000.0,88000000.0,2030000000.0,0.4277286135693215
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023,4408000000.0,2179000000.0,146000000.0,2033000000.0,0.46120689655172414
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2022,8773000000.0,1762000000.0,39000000.0,1723000000.0,0.19639803943918843
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2024,159514000000.0,19810000000.0,3485000000.0,16325000000.0,0.10234211417179684
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2023,152669000000.0,21172000000.0,3226000000.0,17946000000.0,0.11754842174901257
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2022,157403000000.0,14615000000.0,3119000000.0,11496000000.0,0.07303545675749509
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2024,34717000000.0,1609000000.0,871000000.0,738000000.0,0.02125759714261025
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2023,33009000000.0,604000000.0,698000000.0,-94000000.0,-0.002847708200793723
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2022,35466000000.0,5274000000.0,737000000.0,4537000000.0,0.12792533694242372
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2024,11920797000.0,1266740000.0,255967000.0,1010773000.0,0.08479072330482601
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2023,12110010000.0,1047847000.0,264889000.0,782958000.0,0.06465378641305829
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2022,12458806000.0,1134978000.0,277694000.0,857284000.0,0.06880948302750681
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2024,5684000000.0,1498000000.0,288000000.0,1210000000.0,0.21287825475017594
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2023,5311000000.0,1441000000.0,417000000.0,1024000000.0,0.19280738090755037
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2022,4907000000.0,1416000000.0,39000000.0,1455000000.0,0.2965151823925005
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2024,7430000000.0,1298000000.0,312000000.0,986000000.0,0.13270524899057873
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2023,6640000000.0,901000000.0,217000000.0,684000000.0,0.10301204819277109
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2022,5663000000.0,733000000.0,135000000.0,598000000.0,0.10559773971393255
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2024,53559000000.0,3749000000.0,592000000.0,3157000000.0,0.058944341753953584
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2023,53718000000.0,3571000000.0,593000000.0,2978000000.0,0.0554376559067724
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2022,62910000000.0,4463000000.0,765000000.0,3698000000.0,0.05878238753775235
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2024,5628500000.0,1009400000.0,180400000.0,829000000.0,0.14728613307275473
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2023,5372900000.0,875600000.0,165700000.0,709900000.0,0.13212603994118632
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2022,4947900000.0,636200000.0,129300000.0,506900000.0,0.10244750298106267
HUM,Humana,Health Care,Managed Health Care,2024,117667000000.0,2966000000.0,575000000.0,2391000000.0,0.02032005575055028
HUM,Humana,Health Care,Managed Health Care,2023,106311000000.0,3981000000.0,1004000000.0,2977000000.0,0.028002746658389067
HUM,Humana,Health Care,Managed Health Care,2022,92866000000.0,4587000000.0,1137000000.0,3450000000.0,0.037150302586522514
HBAN,Huntington Bancshares,Financials,Regional Banks,2024,7385000000.0,1815000000.0,143000000.0,1672000000.0,0.22640487474610696
HBAN,Huntington Bancshares,Financials,Regional Banks,2023,7360000000.0,2657000000.0,140000000.0,2517000000.0,0.3419836956521739
HBAN,Huntington Bancshares,Financials,Regional Banks,2022,7254000000.0,4027000000.0,214000000.0,3813000000.0,0.5256410256410257
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2024,11535000000.0,393000000.0,367000000.0,26000000.0,0.0022540095361941914
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2023,11454000000.0,970000000.0,292000000.0,678000000.0,0.05919329491880566
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2022,10676000000.0,1196000000.0,402000000.0,794000000.0,0.07437242412888723
IBM,IBM,Information Technology,IT Consulting & Other Services,2024,62753000000.0,13445000000.0,491000000.0,12954000000.0,0.20642837792615493
IBM,IBM,Information Technology,IT Consulting & Other Services,2023,61860000000.0,13931000000.0,924000000.0,13007000000.0,0.21026511477529905
IBM,IBM,Information Technology,IT Consulting & Other Services,2022,60530000000.0,10435000000.0,1235000000.0,9200000000.0,0.1519907483892285
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2024,3268800000.0,668100000.0,65100000.0,603000000.0,0.1844713656387665
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2023,3273900000.0,716700000.0,89900000.0,626800000.0,0.1914536180091023
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2022,3181900000.0,556700000.0,68000000.0,488700000.0,0.1535874791791068
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2024,3897504000.0,929001000.0,130922000.0,798079000.0,0.20476669170833436
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2023,3660953000.0,906510000.0,133631000.0,772879000.0,0.21111415524864702
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2022,3367324000.0,542984000.0,158838000.0,384146000.0,0.11408049834230385
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2024,15898000000.0,3282000000.0,425000000.0,2857000000.0,0.17970813938860233
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2023,16107000000.0,3541000000.0,435000000.0,3106000000.0,0.19283541317439623
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2022,15932000000.0,2350000000.0,397000000.0,1953000000.0,0.1225834797891037
INCY,Incyte,Health Care,Biotechnology,2024,4241217000.0,335337000.0,100163000.0,235174000.0,0.055449650418735945
INCY,Incyte,Health Care,Biotechnology,2023,3695649000.0,496487000.0,47486000.0,449001000.0,0.12149449257762304
INCY,Incyte,Health Care,Biotechnology,2022,3394635000.0,969941000.0,77833000.0,892108000.0,0.2627993878576047
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2024,7235000000.0,1396700000.0,143000000.0,1253700000.0,0.17328265376641327
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2023,6876100000.0,1377400000.0,97800000.0,1279600000.0,0.18609386134582104
PODD,Insulet Corporation,Health Care,Health Care Equipment,2024,2071600000.0,430400000.0,134000000.0,296400000.0,0.1430778142498552
PODD,Insulet Corporation,Health Care,Health Care Equipment,2023,1697100000.0,145800000.0,109200000.0,36600000.0,0.02156620116669613
PODD,Insulet Corporation,Health Care,Health Care Equipment,2022,1305300000.0,119000000.0,157300000.0,-38300000.0,-0.02934191373630583
INTC,Intel,Information Technology,Semiconductors,2024,53101000000.0,8288000000.0,25122000000.0,-16834000000.0,-0.3170185118924314
INTC,Intel,Information Technology,Semiconductors,2023,54228000000.0,11471000000.0,25750000000.0,-14279000000.0,-0.26331415504905215
